surface,ticker,x_value_pct,y_value_pct,fair_value,market_price,value_gap_pct,weighted_enterprise_value_usd,terminal_value_share_pct,production_eligible
GROWTH_X_NORMALIZED_ROIC,DVN,5.0,22.0,130.2939187786583,49.09999847412109,165.36440494459836,87587641129.05827,84.84749899668034,False
GROWTH_X_NORMALIZED_ROIC,DVN,5.0,26.0,132.40894257249658,49.09999847412109,169.67198917996865,88901916914.54938,84.64805340578312,False
GROWTH_X_NORMALIZED_ROIC,DVN,10.0,6.0,98.12435693261955,49.09999847412109,99.8459470102377,67597475397.929794,98.89716178451037,False
GROWTH_X_NORMALIZED_ROIC,DVN,10.0,10.0,120.61051169480456,49.09999847412109,145.6425976436113,81570371967.15155,92.03988713734984,False
GROWTH_X_NORMALIZED_ROIC,DVN,10.0,14.0,133.42947233527514,49.09999847412109,171.7504612665135,89536074109.13995,88.84652231903388,False
GROWTH_X_NORMALIZED_ROIC,DVN,10.0,18.0,139.86811949458883,49.09999847412109,184.86379601072386,93537049453.9375,87.56118571048626,False
GROWTH_X_NORMALIZED_ROIC,DVN,10.0,22.0,143.97512256488068,49.09999847412109,193.22836464193577,96089141161.81686,86.82123811166373,False
GROWTH_X_NORMALIZED_ROIC,DVN,10.0,26.0,146.7983314388449,49.09999847412109,198.97828106087871,97843483156.09824,86.34126324258608,False
GROWTH_X_NORMALIZED_ROIC,DVN,15.0,6.0,96.71374089216116,49.09999847412109,96.973001828372,66720918590.38895,110.0376578396189,False
GROWTH_X_NORMALIZED_ROIC,DVN,15.0,10.0,125.72582428028704,49.09999847412109,156.06074987263548,84749027207.77039,97.43700461927601,False
GROWTH_X_NORMALIZED_ROIC,DVN,15.0,14.0,142.78344452874842,49.09999847412109,190.8013217230641,95348632430.16426,91.82329994930244,False
GROWTH_X_NORMALIZED_ROIC,DVN,15.0,18.0,151.06054934750426,49.09999847412109,207.65896953565704,100492025364.53917,89.7196672323132,False
GROWTH_X_NORMALIZED_ROIC,DVN,15.0,22.0,156.272839232937,49.09999847412109,218.27463154668533,103730942299.34705,88.54435979678414,False
GROWTH_X_NORMALIZED_ROIC,DVN,15.0,26.0,159.8385279251431,49.09999847412109,225.53672686851195,105946661252.68393,87.79291117381655,False
GROWTH_X_NORMALIZED_ROIC,EOG,-5.0,6.0,195.23695635477372,153.0500030517578,27.56416364705938,108070773064.9173,73.5739899828647,False
GROWTH_X_NORMALIZED_ROIC,EOG,-5.0,10.0,209.53849532717382,153.0500030517578,36.90852084224589,115688180744.52446,76.37225633665898,False
GROWTH_X_NORMALIZED_ROIC,EOG,-5.0,14.0,216.5195724338995,153.0500030517578,41.469825623379975,119406501581.69641,77.46752912718098,False
GROWTH_X_NORMALIZED_ROIC,EOG,-5.0,18.0,219.8180600751678,153.0500030517578,43.62499555183326,121163370205.28831,78.90203542070367,False
GROWTH_X_NORMALIZED_ROIC,EOG,-5.0,22.0,221.61764400289846,153.0500030517578,44.8008099208941,122121879947.32712,80.23237351529939,False
GROWTH_X_NORMALIZED_ROIC,EOG,-5.0,26.0,223.18873061902013,153.0500030517578,45.82732843431769,122958685502.17468,80.72970623870678,False
GROWTH_X_NORMALIZED_ROIC,EOG,0.0,6.0,200.0352789504708,153.0500030517578,30.699297590228536,110626496575.5292,81.18128260606802,False
GROWTH_X_NORMALIZED_ROIC,EOG,0.0,10.0,221.96790431751947,153.0500030517578,45.02966343780817,122308438583.82106,81.61983673367054,False
GROWTH_X_NORMALIZED_ROIC,EOG,0.0,14.0,232.4330101625377,153.0500030517578,51.867367218499474,127882452526.3475,81.73514125597951,False
GROWTH_X_NORMALIZED_ROIC,EOG,0.0,18.0,239.26909269360345,153.0500030517578,56.33393526473072,131523545115.82773,82.14318884577952,False
GROWTH_X_NORMALIZED_ROIC,EOG,0.0,22.0,244.1442768106134,153.0500030517578,59.51928908361388,134120207265.55011,82.56588550347324,False
GROWTH_X_NORMALIZED_ROIC,EOG,0.0,26.0,247.08135347000865,153.0500030517578,61.43831985841366,135684578089.1411,82.68529363423028,False
GROWTH_X_NORMALIZED_ROIC,EOG,5.0,6.0,203.6444071760499,153.0500030517578,33.05743424727818,112548821236.90091,89.74435907338228,False
GROWTH_X_NORMALIZED_ROIC,EOG,5.0,10.0,234.30601058954022,153.0500030517578,53.091150550518826,128880065990.47124,87.1431802632502,False
GROWTH_X_NORMALIZED_ROIC,EOG,5.0,14.0,248.75095907630356,153.0500030517578,62.52920883130071,136573857668.90173,86.11134129555293,False
GROWTH_X_NORMALIZED_ROIC,EOG,5.0,18.0,259.6715573803341,153.0500030517578,69.6645228373628,142390479890.298,85.37730741785474,False
GROWTH_X_NORMALIZED_ROIC,EOG,5.0,22.0,268.1100926512736,153.0500030517578,75.17810343368974,146885084527.01166,84.83968663577609,False
GROWTH_X_NORMALIZED_ROIC,EOG,5.0,26.0,272.6209198322766,153.0500030517578,78.12539326776937,149287679777.51334,84.57267021829719,False
GROWTH_X_NORMALIZED_ROIC,EOG,10.0,6.0,203.99068089653676,153.0500030517578,33.2836829983937,112733256499.62144,99.24165755686323,False
GROWTH_X_NORMALIZED_ROIC,EOG,10.0,10.0,244.3105720235095,153.0500030517578,59.627943255178884,134208780840.34102,92.78906068998485,False
GROWTH_X_NORMALIZED_ROIC,EOG,10.0,14.0,263.102829165019,153.0500030517578,71.90645143342074,144218073137.0052,90.45009035306929,False
GROWTH_X_NORMALIZED_ROIC,EOG,10.0,18.0,278.5765274188469,153.0500030517578,82.01667550744122,152459806291.6051,88.46704786867431,False
GROWTH_X_NORMALIZED_ROIC,EOG,10.0,22.0,291.0127572078657,153.0500030517578,90.14227468486378,159083697082.87244,86.92641511466447,False
GROWTH_X_NORMALIZED_ROIC,EOG,10.0,26.0,297.2685661162854,153.0500030517578,94.22970283493319,162415719385.72488,86.27116115149107,False
GROWTH_X_NORMALIZED_ROIC,EOG,15.0,6.0,195.1415325953675,153.0500030517578,27.501815553296872,108019947648.21768,109.80753230717761,False
GROWTH_X_NORMALIZED_ROIC,EOG,15.0,10.0,245.376717085358,153.0500030517578,60.324542432303986,134776640117.40013,98.34394731130708,False
GROWTH_X_NORMALIZED_ROIC,EOG,15.0,14.0,268.41838566816085,153.0500030517578,75.37953630578383,147049290183.40558,94.53065409538843,False
GROWTH_X_NORMALIZED_ROIC,EOG,15.0,18.0,288.5949117651665,153.0500030517578,88.56249984364304,157795883618.96036,91.16658669473054,False
GROWTH_X_NORMALIZED_ROIC,EOG,15.0,22.0,305.229419322632,153.0500030517578,99.43117493399252,166655896926.56708,88.56095759850014,False
GROWTH_X_NORMALIZED_ROIC,EOG,15.0,26.0,313.25943563189037,153.0500030517578,104.67783690664389,170932912709.24338,87.51637573316573,False
GROWTH_X_NORMALIZED_ROIC,EQT,-5.0,6.0,36.33446935320641,53.720001220703125,-32.363238035066374,32060542222.104836,90.30342937313632,False
GROWTH_X_NORMALIZED_ROIC,EQT,-5.0,10.0,40.982594738301245,53.720001220703125,-23.71073379181722,34967842391.72318,87.13765116311872,False
GROWTH_X_NORMALIZED_ROIC,EQT,-5.0,14.0,43.18132245624467,53.720001220703125,-19.61779323340178,36343098207.287,86.61709374559017,False
GROWTH_X_NORMALIZED_ROIC,EQT,-5.0,18.0,44.57421880935395,53.720001220703125,-17.024911026667077,37214324232.437096,86.36306654140176,False
GROWTH_X_NORMALIZED_ROIC,EQT,-5.0,22.0,45.557558146804446,53.720001220703125,-15.194420864519564,37829381354.54695,86.19374577164405,False
GROWTH_X_NORMALIZED_ROIC,EQT,-5.0,26.0,45.93753454936956,53.720001220703125,-14.487093251096738,38067048234.87057,86.1995310847924,False
GROWTH_X_NORMALIZED_ROIC,EQT,0.0,6.0,40.8016235944862,53.720001220703125,-24.04761230950664,34854648922.63204,91.56647999130668,False
GROWTH_X_NORMALIZED_ROIC,EQT,0.0,10.0,45.345097883599486,53.720001220703125,-15.589916505579005,37696492134.03804,89.15446709494388,False
GROWTH_X_NORMALIZED_ROIC,EQT,0.0,14.0,47.967109381141086,53.720001220703125,-10.709031475868503,39336502641.49736,88.29950829026471,False
GROWTH_X_NORMALIZED_ROIC,EQT,0.0,18.0,49.67235826862083,53.720001220703125,-7.534703760435457,40403098305.14042,87.78770885729813,False
GROWTH_X_NORMALIZED_ROIC,EQT,0.0,22.0,50.883692779303146,53.720001220703125,-5.279799659250372,41160761392.21297,87.43360715391563,False
GROWTH_X_NORMALIZED_ROIC,EQT,0.0,26.0,51.37752324985233,53.720001220703125,-4.3605322368236,41469641487.27113,87.34354886273084,False
GROWTH_X_NORMALIZED_ROIC,EQT,5.0,6.0,42.750029375325425,53.720001220703125,-20.420647051567798,36073333873.6198,91.48255108676484,False
GROWTH_X_NORMALIZED_ROIC,EQT,5.0,10.0,46.83626223757185,53.720001220703125,-12.814108016956549,38629182631.83197,90.14206975067685,False
GROWTH_X_NORMALIZED_ROIC,EQT,5.0,14.0,49.73033834891097,53.720001220703125,-7.4267736059815626,40439363569.80014,89.0981359519511,False
GROWTH_X_NORMALIZED_ROIC,EQT,5.0,18.0,51.63974677685928,53.720001220703125,-3.8724020785057878,41633656534.49639,88.42739837091791,False
GROWTH_X_NORMALIZED_ROIC,EQT,5.0,22.0,52.995427415085956,53.720001220703125,-1.348797075860686,42481604948.73313,87.96171434430408,False
GROWTH_X_NORMALIZED_ROIC,EQT,5.0,26.0,53.59473250155882,53.720001220703125,-0.23318822840239228,42856457095.61001,87.78883320096702,False
GROWTH_X_NORMALIZED_ROIC,EQT,10.0,6.0,44.870978463095454,53.720001220703125,-16.47249172845765,37399940867.14002,91.39400045685133,False
GROWTH_X_NORMALIZED_ROIC,EQT,10.0,10.0,48.39916524066759,53.720001220703125,-9.904757742233517,39606744076.40228,91.24699976694369,False
GROWTH_X_NORMALIZED_ROIC,EQT,10.0,14.0,51.595012878638194,53.720001220703125,-3.955674411351251,41605676465.30486,89.98911005148301,False
GROWTH_X_NORMALIZED_ROIC,EQT,10.0,18.0,53.73334297301874,53.720001220703125,0.02483572600977535,42943154896.07782,89.14014777562136,False
GROWTH_X_NORMALIZED_ROIC,EQT,10.0,22.0,55.25137480114879,53.720001220703125,2.8506581266708686,43892650407.87294,88.5502082345615,False
GROWTH_X_NORMALIZED_ROIC,EQT,10.0,26.0,55.96948298491914,53.720001220703125,4.187419421258487,44341811278.44125,88.28595011899296,False
GROWTH_X_NORMALIZED_ROIC,EQT,15.0,6.0,47.17338149742405,53.720001220703125,-12.186559148394194,38840043312.245804,91.3016438145105,False
GROWTH_X_NORMALIZED_ROIC,EQT,15.0,10.0,50.035493642723864,53.720001220703125,-6.858725789751641,40630231492.66364,92.4682443357191,False
GROWTH_X_NORMALIZED_ROIC,EQT,15.0,14.0,53.56458780594765,53.720001220703125,-0.28930270145931525,42837602251.68853,90.97004410198895,False
GROWTH_X_NORMALIZED_ROIC,EQT,15.0,18.0,55.95813490513984,53.720001220703125,4.166294924755443,44334713304.19705,89.92309931423432,False
GROWTH_X_NORMALIZED_ROIC,EQT,15.0,22.0,57.65764859539332,53.720001220703125,7.329946547306965,45397721728.14943,89.19619258483718,False
GROWTH_X_NORMALIZED_ROIC,EQT,15.0,26.0,58.50872522954066,53.720001220703125,8.914229151193709,45930051439.122635,88.83208622001519,False
GROWTH_X_NORMALIZED_ROIC,FANG,-5.0,6.0,321.9284696393271,210.72000122070312,52.77546876157564,110453759192.4035,72.00492995730467,False
GROWTH_X_NORMALIZED_ROIC,FANG,-5.0,10.0,352.63315265907477,210.72000122070312,67.3467874982286,119091394806.02863,75.31891176736258,False
GROWTH_X_NORMALIZED_ROIC,FANG,-5.0,14.0,359.95792100988365,210.72000122070312,70.82285446309973,121151949540.55592,79.26185863243217,False
GROWTH_X_NORMALIZED_ROIC,FANG,-5.0,18.0,366.3416100416914,210.72000122070312,73.85231962769112,122947766149.1165,80.75513882285661,False
GROWTH_X_NORMALIZED_ROIC,FANG,-5.0,22.0,371.220034496072,210.72000122070312,76.16744131814282,124320131816.54373,81.48843033172028,False
GROWTH_X_NORMALIZED_ROIC,FANG,-5.0,26.0,374.8763077330516,210.72000122070312,77.90257477286889,125348690095.57132,81.94180233393033,False
GROWTH_X_NORMALIZED_ROIC,FANG,0.0,6.0,331.638276468095,210.72000122070312,57.38338769310509,113185256964.63733,79.66345298013651,False
GROWTH_X_NORMALIZED_ROIC,FANG,0.0,10.0,377.07827632504757,210.72000122070312,78.94754847220446,125968133140.07617,80.73529246407463,False
GROWTH_X_NORMALIZED_ROIC,FANG,0.0,14.0,397.5272545398137,210.72000122070312,88.65188507827177,131720702621.95319,82.66975173218609,False
GROWTH_X_NORMALIZED_ROIC,FANG,0.0,18.0,409.7337233455545,210.72000122070312,94.44462840355108,135154544606.4238,83.30750889614184,False
GROWTH_X_NORMALIZED_ROIC,FANG,0.0,22.0,417.884844168226,210.72000122070312,98.31285200617634,137447563279.29486,83.5853699074419,False
GROWTH_X_NORMALIZED_ROIC,FANG,0.0,26.0,423.7213589278706,210.72000122070312,101.08264828836768,139089452489.31964,83.74589851892415,False
GROWTH_X_NORMALIZED_ROIC,FANG,5.0,6.0,339.0094048418223,210.72000122070312,60.881455428026456,115258853390.06078,88.28786646962138,False
GROWTH_X_NORMALIZED_ROIC,FANG,5.0,10.0,401.2845584841074,210.72000122070312,90.43496400885623,132777682182.35358,86.44823443829691,False
GROWTH_X_NORMALIZED_ROIC,FANG,5.0,14.0,436.9752276429117,210.72000122070312,107.37244927463445,142817941995.55304,86.06693699906693,False
GROWTH_X_NORMALIZED_ROIC,FANG,5.0,18.0,455.90582306314366,210.72000122070312,116.35621698086398,148143370207.39157,85.79612000869251,False
GROWTH_X_NORMALIZED_ROIC,FANG,5.0,22.0,467.8205995037341,210.72000122070312,122.01053378589815,151495155250.91202,85.60696367573004,False
GROWTH_X_NORMALIZED_ROIC,FANG,5.0,26.0,476.1595420306107,210.72000122070312,125.96789069486216,153841010666.64117,85.47290844271124,False
GROWTH_X_NORMALIZED_ROIC,FANG,10.0,6.0,343.80876883475105,210.72000122070312,63.15905791717129,116608978298.41464,98.07144632661779,False
GROWTH_X_NORMALIZED_ROIC,FANG,10.0,10.0,425.1571219828036,210.72000122070312,101.76400888376236,139493351728.01364,92.4816075275723,False
GROWTH_X_NORMALIZED_ROIC,FANG,10.0,14.0,478.3515198614929,210.72000122070312,127.00812314464578,154457643177.19757,89.4528834571349,False
GROWTH_X_NORMALIZED_ROIC,FANG,10.0,18.0,504.968414020281,210.72000122070312,139.63952690536908,161945329428.90625,88.22293327818069,False
GROWTH_X_NORMALIZED_ROIC,FANG,10.0,22.0,521.1706334628361,210.72000122070312,147.32850723409706,166503229199.00897,87.55688247362058,False
GROWTH_X_NORMALIZED_ROIC,FANG,10.0,26.0,532.3556352520231,210.72000122070312,152.63649970011463,169649718929.27606,87.12739730697334,False
GROWTH_X_NORMALIZED_ROIC,FANG,15.0,6.0,345.79116532741597,210.72000122070312,64.09983073474004,117166652791.72748,109.26413175344108,False
GROWTH_X_NORMALIZED_ROIC,FANG,15.0,10.0,448.59388874596226,210.72000122070312,112.88624057861298,146086425857.17786,98.86269036684234,False
GROWTH_X_NORMALIZED_ROIC,FANG,15.0,14.0,521.7039762086081,210.72000122070312,147.58161218032063,166653265605.2531,92.82744304036501,False
GROWTH_X_NORMALIZED_ROIC,FANG,15.0,18.0,557.0323949810798,210.72000122070312,164.3471866715003,176591619567.9338,90.59008258069781,False
GROWTH_X_NORMALIZED_ROIC,FANG,15.0,22.0,578.0798628731515,210.72000122070312,174.335544573049,182512552154.1541,89.43875484249645,False
GROWTH_X_NORMALIZED_ROIC,FANG,15.0,26.0,592.4767738293122,210.72000122070312,181.16779157037212,186562594641.84714,88.71373380584015,False
GROWTH_X_NORMALIZED_ROIC,MGY,-5.0,6.0,41.93324849049722,28.13999938964844,49.016522388137474,8024536625.894867,70.80397600979173,False
GROWTH_X_NORMALIZED_ROIC,MGY,-5.0,10.0,44.93407620191222,28.13999938964844,59.68044483484116,8579533436.390327,73.55396462784363,False
GROWTH_X_NORMALIZED_ROIC,MGY,-5.0,14.0,46.421801849673585,28.13999938964844,64.96731647673835,8854685184.10946,74.6119726463347,False
GROWTH_X_NORMALIZED_ROIC,MGY,-5.0,18.0,46.35848653867808,28.13999938964844,64.74231536668576,8842975149.733158,78.26995213723657,False
GROWTH_X_NORMALIZED_ROIC,MGY,-5.0,22.0,46.786356619120724,28.13999938964844,66.26282030528941,8922108826.434687,79.21378044166214,False
GROWTH_X_NORMALIZED_ROIC,MGY,-5.0,26.0,47.136214325228316,28.13999938964844,67.50609576263106,8986814277.626823,79.68705175203205,False
GROWTH_X_NORMALIZED_ROIC,MGY,0.0,6.0,42.30067822134207,28.13999938964844,50.32224285300717,8092491986.319054,79.19389792212877,False
GROWTH_X_NORMALIZED_ROIC,MGY,0.0,10.0,46.92476921612287,28.13999938964844,66.75469166280288,8947707946.829494,79.58446520639872,False
GROWTH_X_NORMALIZED_ROIC,MGY,0.0,14.0,49.1559760940232,28.13999938964844,74.68364307110001,9360364993.44358,79.65467512259022,False
GROWTH_X_NORMALIZED_ROIC,MGY,0.0,18.0,50.497120861098864,28.13999938964844,79.44961604965314,9608406913.780514,81.31771445937687,False
GROWTH_X_NORMALIZED_ROIC,MGY,0.0,22.0,51.40915861892223,28.13999938964844,82.69068846473948,9777086390.018995,81.60746620926025,False
GROWTH_X_NORMALIZED_ROIC,MGY,0.0,26.0,52.04193872064907,28.13999938964844,84.93937402071579,9894117746.69018,81.71489015641984,False
GROWTH_X_NORMALIZED_ROIC,MGY,5.0,6.0,42.30420422612297,28.13999938964844,50.33477307638095,8093144113.530407,88.95130880389652,False
GROWTH_X_NORMALIZED_ROIC,MGY,5.0,10.0,48.78496382347004,28.13999938964844,73.36519147692675,9291747049.791428,86.1190254976633,False
GROWTH_X_NORMALIZED_ROIC,MGY,5.0,14.0,51.86516661278571,28.13999938964844,84.3111859905185,9861424114.971329,84.97063802158486,False
GROWTH_X_NORMALIZED_ROIC,MGY,5.0,18.0,54.84510405229398,28.13999938964844,94.90087150630593,10412557313.3592,84.35203977544602,False
GROWTH_X_NORMALIZED_ROIC,MGY,5.0,22.0,56.31661012425724,28.13999938964844,100.1301042848417,10684709284.449604,83.94967700350489,False
GROWTH_X_NORMALIZED_ROIC,MGY,5.0,26.0,57.27509750041541,28.13999938964844,103.53624286674501,10861979520.472958,83.68051231874698,False
GROWTH_X_NORMALIZED_ROIC,MGY,10.0,6.0,40.26854223134248,28.13999938964844,43.100721765316166,7716652684.164986,99.33577378910195,False
GROWTH_X_NORMALIZED_ROIC,MGY,10.0,10.0,48.61011007565287,28.13999938964844,72.7438206467572,9259408214.75183,92.35523592781406,False
GROWTH_X_NORMALIZED_ROIC,MGY,10.0,14.0,52.49054498507407,28.13999938964844,86.53356831408887,9977086537.259884,89.8530009396509,False
GROWTH_X_NORMALIZED_ROIC,MGY,10.0,18.0,57.24543474294869,28.13999938964844,103.43083150174817,10856493455.504313,86.69461561937126,False
GROWTH_X_NORMALIZED_ROIC,MGY,10.0,22.0,59.27159834136954,28.13999938964844,110.63112873830816,11231228176.324163,85.61915269004542,False
GROWTH_X_NORMALIZED_ROIC,MGY,10.0,26.0,60.5422491211814,28.13999938964844,115.14659002960896,11466232381.119587,85.00196170254722,False
GROWTH_X_NORMALIZED_ROIC,MGY,15.0,6.0,37.62588174675403,28.13999938964844,33.70960399023697,7227898153.343426,112.76672054016296,False
GROWTH_X_NORMALIZED_ROIC,MGY,15.0,10.0,48.05426561933835,28.13999938964844,70.76853824316555,9156605944.827219,99.66784649360628,False
GROWTH_X_NORMALIZED_ROIC,MGY,15.0,14.0,52.82905025516267,28.13999938964844,87.73650106970624,10039692379.14825,95.39793859641878,False
GROWTH_X_NORMALIZED_ROIC,MGY,15.0,18.0,59.60788403450141,28.13999938964844,111.82617387130689,11293423512.09552,89.18207320851336,False
GROWTH_X_NORMALIZED_ROIC,MGY,15.0,22.0,62.26086396008582,28.13999938964844,121.25396343465829,11784086601.95133,87.35952843346686,False
GROWTH_X_NORMALIZED_ROIC,MGY,15.0,26.0,63.8829271385506,28.13999938964844,127.01822503255107,12084083795.074287,86.36607851292662,False
GROWTH_X_NORMALIZED_ROIC,MTDR,-5.0,6.0,127.91962413552059,58.380001068115234,119.11548782993266,19651508123.655357,78.07062556086713,False
GROWTH_X_NORMALIZED_ROIC,MTDR,-5.0,10.0,139.505579986838,58.380001068115234,138.9612494595007,21090231579.372223,80.82119076944355,False
GROWTH_X_NORMALIZED_ROIC,MTDR,-5.0,14.0,145.03859245227517,58.380001068115234,148.43883144683483,21777311257.299114,81.90191643808332,False
GROWTH_X_NORMALIZED_ROIC,MTDR,-5.0,18.0,148.37930758763673,58.380001068115234,154.16119368431364,22192155339.720375,82.47872769933868,False
GROWTH_X_NORMALIZED_ROIC,MTDR,-5.0,22.0,150.64722158896274,58.380001068115234,158.04593839111814,22473780879.393513,82.83723053586046,False
GROWTH_X_NORMALIZED_ROIC,MTDR,-5.0,26.0,151.99009045394638,58.380001068115234,160.34615908384615,22640535954.140686,82.81275209690874,False
GROWTH_X_NORMALIZED_ROIC,MTDR,0.0,6.0,136.2552513729445,58.380001068115234,133.39371168213555,20686611534.93157,83.85321096080524,False
GROWTH_X_NORMALIZED_ROIC,MTDR,0.0,10.0,153.88676438334562,58.380001068115234,163.5950009726743,22876061559.890606,84.27141925516275,False
GROWTH_X_NORMALIZED_ROIC,MTDR,0.0,14.0,162.15624789917013,58.380001068115234,177.75992622880102,23902951361.091423,84.40024148746996,False
GROWTH_X_NORMALIZED_ROIC,MTDR,0.0,18.0,167.08562997353175,58.380001068115234,186.20354045314858,24515073287.29123,84.454754710545,False
GROWTH_X_NORMALIZED_ROIC,MTDR,0.0,22.0,170.40091991783984,58.380001068115234,191.88235149057894,24926760114.566338,84.48154936689038,False
GROWTH_X_NORMALIZED_ROIC,MTDR,0.0,26.0,172.0109064942265,58.380001068115234,194.64012221159726,25126685393.11583,84.40725673607939,False
GROWTH_X_NORMALIZED_ROIC,MTDR,5.0,6.0,144.41688417779562,58.380001068115234,147.37389779985838,21700108626.063015,89.98840057767319,False
GROWTH_X_NORMALIZED_ROIC,MTDR,5.0,10.0,168.96356395778474,58.380001068115234,189.42028240226554,24748271799.87881,87.71535757978951,False
GROWTH_X_NORMALIZED_ROIC,MTDR,5.0,14.0,180.35976649023956,58.380001068115234,208.94101265911877,26163432024.89196,86.8356701148134,False
GROWTH_X_NORMALIZED_ROIC,MTDR,5.0,18.0,187.10287367478347,58.380001068115234,220.49138446654018,27000779119.53959,86.35672658834817,False
GROWTH_X_NORMALIZED_ROIC,MTDR,5.0,22.0,191.61315113836054,58.380001068115234,228.2171079695505,27560857378.244644,86.05170820157436,False
GROWTH_X_NORMALIZED_ROIC,MTDR,5.0,26.0,193.51908441334376,58.380001068115234,231.4818103335664,27797532793.112366,85.92863419066748,False
GROWTH_X_NORMALIZED_ROIC,MTDR,10.0,6.0,152.36402614437696,58.380001068115234,160.98667926813718,22686970625.19038,96.50876457318739,False
GROWTH_X_NORMALIZED_ROIC,MTDR,10.0,10.0,184.75278559626832,58.380001068115234,216.4658825214937,26708949348.655735,91.15266308137929,False
GROWTH_X_NORMALIZED_ROIC,MTDR,10.0,14.0,199.69159483474533,58.380001068115234,242.05479818637534,28564024193.381035,89.21029896862854,False
GROWTH_X_NORMALIZED_ROIC,MTDR,10.0,18.0,208.4882378285822,58.380001068115234,257.12270300462524,29656375723.90767,88.1885355751424,False
GROWTH_X_NORMALIZED_ROIC,MTDR,10.0,22.0,214.35077284987528,58.380001068115234,267.1647292362673,30384374928.577248,87.5524517181548,False
GROWTH_X_NORMALIZED_ROIC,MTDR,10.0,26.0,216.58319453723595,58.380001068115234,270.98867861365085,30661593095.630047,87.38162823008689,False
GROWTH_X_NORMALIZED_ROIC,MTDR,15.0,6.0,154.12703193179945,58.380001068115234,164.0065589446817,22905897558.06324,103.0911846531318,False
GROWTH_X_NORMALIZED_ROIC,MTDR,15.0,10.0,194.84899011967198,58.380001068115234,233.75982623284077,27962678125.801384,94.17717884385016,False
GROWTH_X_NORMALIZED_ROIC,MTDR,15.0,14.0,213.4281286751368,58.380001068115234,265.5843178661785,30269802610.806347,91.14515422931207,False
GROWTH_X_NORMALIZED_ROIC,MTDR,15.0,18.0,224.27959289559894,58.380001068115234,284.1719575063373,31617318198.05727,89.59820016141221,False
GROWTH_X_NORMALIZED_ROIC,MTDR,15.0,22.0,231.46699362672967,58.380001068115234,296.48336654989794,32509836877.587593,88.65366297402592,False
GROWTH_X_NORMALIZED_ROIC,MTDR,15.0,26.0,234.03007477723276,58.380001068115234,300.87370759753276,32828115750.51418,88.43873625011162,False
GROWTH_X_NORMALIZED_ROIC,NOG,-5.0,6.0,44.12788846584263,27.34000015258789,61.40412662604051,7182825876.42024,85.67845405920666,False
GROWTH_X_NORMALIZED_ROIC,NOG,-5.0,10.0,48.354510868731964,27.34000015258789,76.86360862786947,7629965006.9188595,87.81388803871634,False
GROWTH_X_NORMALIZED_ROIC,NOG,-5.0,14.0,50.3721390600497,27.34000015258789,84.24337519720781,7843412159.074821,88.64857160276483,False
GROWTH_X_NORMALIZED_ROIC,NOG,-5.0,18.0,53.429397815779375,27.34000015258789,95.42574073732027,8166842996.145047,85.14456197026277,False
GROWTH_X_NORMALIZED_ROIC,NOG,-5.0,22.0,54.6449042140994,27.34000015258789,99.87163097702813,8295432783.037008,84.22754959340399,False
GROWTH_X_NORMALIZED_ROIC,NOG,-5.0,26.0,55.27501589249197,27.34000015258789,102.17635546450379,8362093005.109573,83.986969922275,False
GROWTH_X_NORMALIZED_ROIC,NOG,0.0,6.0,50.434116025211345,27.34000015258789,84.47006490026467,7849968771.819405,88.57596301441109,False
GROWTH_X_NORMALIZED_ROIC,NOG,0.0,10.0,57.083397198255625,27.34000015258789,108.79077132284634,8553403694.258516,88.53294546240461,False
GROWTH_X_NORMALIZED_ROIC,NOG,0.0,14.0,60.19588338187073,27.34000015258789,120.17513915841307,8882677102.945143,88.4792789019447,False
GROWTH_X_NORMALIZED_ROIC,NOG,0.0,18.0,62.352205525705536,27.34000015258789,128.06219889433152,9110796844.091196,86.25761925596969,False
GROWTH_X_NORMALIZED_ROIC,NOG,0.0,22.0,63.436715866935586,27.34000015258789,132.02895213199523,9225528410.995035,85.59220369010252,False
GROWTH_X_NORMALIZED_ROIC,NOG,0.0,26.0,64.12556236790874,27.34000015258789,134.5485077176888,9298402255.907608,85.35979692131924,False
GROWTH_X_NORMALIZED_ROIC,NOG,5.0,6.0,57.133437814740205,27.34000015258789,108.97380210633317,8558697547.272032,91.39626578150408,False
GROWTH_X_NORMALIZED_ROIC,NOG,5.0,10.0,66.55788074240866,27.34000015258789,143.44506353672628,9555719948.239485,89.1792011083671,False
GROWTH_X_NORMALIZED_ROIC,NOG,5.0,14.0,70.92326988978712,27.34000015258789,159.41210495228844,10017539368.472666,88.29869207616937,False
GROWTH_X_NORMALIZED_ROIC,NOG,5.0,18.0,71.98809570955211,27.34000015258789,163.30685920913578,10130188487.744999,87.29807671583116,False
GROWTH_X_NORMALIZED_ROIC,NOG,5.0,22.0,72.903947935117,27.34000015258789,166.65672102498584,10227077523.18956,86.88252806259071,False
GROWTH_X_NORMALIZED_ROIC,NOG,5.0,26.0,73.65326044988294,27.34000015258789,169.39743979083786,10306348135.6046,86.65981199105978,False
GROWTH_X_NORMALIZED_ROIC,NOG,10.0,6.0,64.24083038275468,27.34000015258789,134.97011713320677,9310596588.644138,94.14247811329558,False
GROWTH_X_NORMALIZED_ROIC,NOG,10.0,10.0,76.81622264389635,27.34000015258789,180.96643092602633,10640961458.115824,89.76243372411852,False
